[2026-06-16 18:23:24,757] INFO Registered kafka:type=kafka.Log4jController MBean (kafka.utils.Log4jControllerRegistration$)
[2026-06-16 18:23:43,099] INFO [LogLoader partition=__consumer_offsets-49, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,100] INFO Created log for partition __consumer_offsets-49 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-49 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,100] INFO [Partition __consumer_offsets-49 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-49 (kafka.cluster.Partition)
[2026-06-16 18:23:43,101] INFO [Partition __consumer_offsets-49 broker=2] Log loaded for partition __consumer_offsets-49 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,109] INFO [LogLoader partition=__consumer_offsets-27, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,110] INFO Created log for partition __consumer_offsets-27 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-27 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,110] INFO [Partition __consumer_offsets-27 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-27 (kafka.cluster.Partition)
[2026-06-16 18:23:43,111] INFO [Partition __consumer_offsets-27 broker=2] Log loaded for partition __consumer_offsets-27 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,118] INFO [LogLoader partition=__consumer_offsets-25, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,119] INFO Created log for partition __consumer_offsets-25 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-25 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,120] INFO [Partition __consumer_offsets-25 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-25 (kafka.cluster.Partition)
[2026-06-16 18:23:43,120] INFO [Partition __consumer_offsets-25 broker=2] Log loaded for partition __consumer_offsets-25 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,127] INFO [LogLoader partition=__consumer_offsets-39, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,128] INFO Created log for partition __consumer_offsets-39 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-39 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,129] INFO [Partition __consumer_offsets-39 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-39 (kafka.cluster.Partition)
[2026-06-16 18:23:43,129] INFO [Partition __consumer_offsets-39 broker=2] Log loaded for partition __consumer_offsets-39 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,138] INFO [LogLoader partition=__consumer_offsets-37, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,139] INFO Created log for partition __consumer_offsets-37 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-37 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,140] INFO [Partition __consumer_offsets-37 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-37 (kafka.cluster.Partition)
[2026-06-16 18:23:43,140] INFO [Partition __consumer_offsets-37 broker=2] Log loaded for partition __consumer_offsets-37 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,151] INFO [LogLoader partition=__consumer_offsets-6, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,152] INFO Created log for partition __consumer_offsets-6 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-6 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,152] INFO [Partition __consumer_offsets-6 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-6 (kafka.cluster.Partition)
[2026-06-16 18:23:43,153] INFO [Partition __consumer_offsets-6 broker=2] Log loaded for partition __consumer_offsets-6 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,162] INFO [GroupCoordinator 1]: Dynamic member with unknown member id joins group product-created-events in Empty state. Created a new member id consumer-product-created-events-1-ba71f976-6e32-4ebe-9ca1-1c90d01b36c1 and request the member to rejoin with this id. (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,165] INFO [LogLoader partition=__consumer_offsets-4, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:43,167] INFO Created log for partition __consumer_offsets-4 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__consumer_offsets-4 with properties {cleanup.policy=compact, compression.type="producer", segment.bytes=104857600} (kafka.log.LogManager)
[2026-06-16 18:23:43,167] INFO [Partition __consumer_offsets-4 broker=2] No checkpointed highwatermark is found for partition __consumer_offsets-4 (kafka.cluster.Partition)
[2026-06-16 18:23:43,168] INFO [Partition __consumer_offsets-4 broker=2] Log loaded for partition __consumer_offsets-4 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:23:43,188] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 15 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,190] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-15 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,194] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 13 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,194] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-13 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,195] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 46 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,195] INFO [GroupCoordinator 1]: Preparing to rebalance group product-created-events in state PreparingRebalance with old generation 0 (__consumer_offsets-26) (reason: Adding new member consumer-product-created-events-1-ba71f976-6e32-4ebe-9ca1-1c90d01b36c1 with group instance id None; client reason: need to re-join with the given member-id: consumer-product-created-events-1-ba71f976-6e32-4ebe-9ca1-1c90d01b36c1) (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,195] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-46 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,195] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 44 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,196] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-44 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,196] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 9 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,196] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-9 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,196] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 42 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,197] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-42 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,197] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 21 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,197] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-21 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,198] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 19 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,198] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-19 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,198] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 17 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,199] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-17 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,199] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 32 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,199] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-32 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,200] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 30 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,200] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-30 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,200] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 28 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,205] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-28 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,205] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 3 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,206] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-3 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,206] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 1 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,206] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-1 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,207] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 34 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,207] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-34 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,207] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 41 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,207] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-41 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,208] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 10 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,208] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-10 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,208] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 22 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,208] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-22 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,209] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 49 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,209] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-49 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,209] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 27 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,209] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-27 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,209] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 25 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,210] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-25 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,210] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 39 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,210] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-39 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,211] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 37 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,211] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-37 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,211] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 6 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,212] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-6 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,213] INFO [GroupCoordinator 2]: Elected as the group coordinator for partition 4 in epoch 0 (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:43,213] INFO [GroupMetadataManager brokerId=2] Scheduling loading of offsets and group metadata from __consumer_offsets-4 for epoch 0 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,214] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-15 in 18 milliseconds for epoch 0, of which 4 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,215] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-13 in 20 milliseconds for epoch 0, of which 19 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,216] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-46 in 20 milliseconds for epoch 0, of which 20 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,216] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-44 in 20 milliseconds for epoch 0, of which 20 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,217] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-9 in 21 milliseconds for epoch 0, of which 21 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,218] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-42 in 21 milliseconds for epoch 0, of which 20 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,218] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-21 in 20 milliseconds for epoch 0, of which 20 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,219] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-19 in 21 milliseconds for epoch 0, of which 21 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,220] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-17 in 20 milliseconds for epoch 0, of which 20 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,220] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-32 in 20 milliseconds for epoch 0, of which 20 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,221] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-30 in 21 milliseconds for epoch 0, of which 21 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,221] INFO [DynamicConfigPublisher broker id=2] Updating topic __consumer_offsets with new configuration : compression.type -> producer,cleanup.policy -> compact,segment.bytes -> 104857600 (kafka.server.metadata.DynamicConfigPublisher)
[2026-06-16 18:23:43,222] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-28 in 17 milliseconds for epoch 0, of which 16 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,222] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-3 in 16 milliseconds for epoch 0, of which 16 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,223] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-1 in 16 milliseconds for epoch 0, of which 16 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,224] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-34 in 17 milliseconds for epoch 0, of which 16 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,224] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-41 in 16 milliseconds for epoch 0, of which 16 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,225] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-10 in 17 milliseconds for epoch 0, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,226] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-22 in 17 milliseconds for epoch 0, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,227] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-49 in 18 milliseconds for epoch 0, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,227] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-27 in 18 milliseconds for epoch 0, of which 18 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,228] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-25 in 18 milliseconds for epoch 0, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,229] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-39 in 17 milliseconds for epoch 0, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,229] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-37 in 18 milliseconds for epoch 0, of which 18 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,230] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-6 in 18 milliseconds for epoch 0, of which 18 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,231] INFO [GroupMetadataManager brokerId=2] Finished loading offsets and group metadata from __consumer_offsets-4 in 18 milliseconds for epoch 0, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.group.GroupMetadataManager)
[2026-06-16 18:23:43,328] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:43,328] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:43,812] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:43,812] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:44,374] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:44,374] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:44,809] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:44,809] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:45,268] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:45,269] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:45,708] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:45,708] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:46,210] INFO [GroupCoordinator 1]: Stabilized group product-created-events generation 1 (__consumer_offsets-26) with 1 members (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:46,216] INFO [GroupCoordinator 1]: Assignment received from leader consumer-product-created-events-1-ba71f976-6e32-4ebe-9ca1-1c90d01b36c1 for group product-created-events for generation 1. The group has 1 members, 0 of which are static. (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:46,267] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:46,267] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:46,709] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:46,709] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:47,213] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:47,213] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:47,771] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:47,771] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:48,266] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:48,267] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:48,804] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:48,804] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:49,368] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:49,368] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:49,985] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:49,985] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:50,507] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:50,507] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:51,044] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:51,045] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:51,498] INFO Registered kafka:type=kafka.Log4jController MBean (kafka.utils.Log4jControllerRegistration$)
[2026-06-16 18:23:51,672] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:51,672] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:51,700] INFO Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation (org.apache.zookeeper.common.X509Util)
[2026-06-16 18:23:51,830] INFO [ControllerServer id=3] Starting controller (kafka.server.ControllerServer)
